"ID","Player","Team","Position","RkOv","Status","Age","Opponent","Score","%D","ADP","Ros","+/-"
"*04prx*","Cameron Barstad","CLE","C","1756","FA","25","","0","0","-","0%","0%"
"*06hhb*","Caleb Bartolero","LAA","3B","1757","FA","26","","0","0","-","0%","0%"
"*06mmo*","Javier Bartolozzi","LAD","RP","1758","FA","20","","0","0","-","0%","0%"
"*06aqh*","Andersson Barvosa","TB","RP","1759","FA","20","","0","0","-","0%","0%"
"*04ni5*","Osleivis Basabe","SF","2B,3B,SS","1760","FA","25","NYY Wed 8:05PM","0","0","-","5%","0%"
"*06fqi*","Andrew Bash","MIN","RP","1761","FA","29","","0","0","-","0%","0%"
"*064p7*","Andy Basora","KC","RP","1762","FA","20","","0","0","-","0%","0%"
"*06hrp*","Jayson Bass","MIN","1B","1763","FA","19","","0","0","-","0%","0%"
"*05rdo*","Abel Bastidas","DET","2B,3B","1764","FA","22","","0","0","-","2%","0%"
"*06z5o*","Abraham Bastidas","SD","2B","1765","FA","19","","0","0","-","1%","0%"
"*0603r*","Jesus Bastidas","MIA","3B,SS","1766","FA","27","","0","0","-","1%","0%"
"*06kkb*","Boston Bateman","BAL","SP","1767","FA","20","","0","0","-","19%","+1%"
"*06fpn*","Brett Bateman","CHC","OF","1768","FA","23","","0","0","-","3%","0%"
"*06sc3*","Adam Bates","BOS","SP,RP","1769","FA","20","","0","0","-","0%","0%"
"*06ce9*","Aldrin Batista","CHW","RP","1770","FA","22","","0","0","-","3%","0%"
"*06mif*","Andry Batista","TEX","OF","1771","FA","18","","0","0","-","0%","0%"
"*06c2v*","Carlos Batista","WSH","OF","1772","FA","20","","0","0","-","0%","0%"
"*06ky8*","Domingo Batista","TB","OF","1773","FA","18","","0","0","-","1%","0%"
"*06uqd*","Erick Batista","SD","RP","1774","FA","20","","0","0","-","0%","0%"
"*04yj2*","Freuddy Batista","HOU","C","1775","FA","26","","0","0","-","0%","0%"
"*06klc*","Gilberto Batista","TOR","SP,RP","1776","FA","21","","0","0","-","1%","0%"
"*06r6i*","Guillermo Batista","DET","3B","1777","FA","19","","0","0","-","0%","0%"
"*06c87*","Yadiel Batista","STL","SP,RP","1778","FA","21","","0","0","-","0%","0%"
"*052im*","Matthew Batten","ATL","1B,3B","1779","FA","30","","0","0","-","1%","0%"
"*0648w*","Jalen Battles","TB","3B","1780","FA","26","","0","0","-","1%","0%"
"*04nay*","Tyler Baum","WSH","RP","1781","FA","28","","0","0","-","1%","0%"
"*06qu6*","Tanner Bauman","NYY","SP,RP","1782","FA","23","@SF Wed 8:05PM","0","0","-","0%","0%"
"*06aqk*","Garrett Baumann","ATL","SP","1783","FA","21","","0","0","-","11%","+1%"
"*05u9j*","Jackson Baumeister","TB","SP","1784","FA","23","","0","0","-","17%","+1%"
"*06hir*","Collin Baumgartner","COL","RP","1785","FA","27","","0","0","-","0%","0%"
"*05lg1*","Carter Baumler","TEX","RP","1786","FA","24","","0","0","-","4%","0%"
"*066jn*","Nick Bautista III","TEX","SP","1787","FA","23","","0","0","-","0%","0%"
"*06kuh*","Israfell Bautista","TB","OF","1789","FA","19","","0","0","-","1%","0%"
"*05uop*","Kelvin Bautista","LAD","RP","1790","FA","26","","0","0","-","0%","0%"
"*06ps3*","Yorger Bautista","SEA","OF","1791","FA","18","","0","0","-","32%","+2%"
"*06zcy*","John Bay","NYM","OF","1792","FA","24","","0","0","-","0%","0%"
"*06s3e*","Jarod Bayless","PIT","SP,RP","1793","FA","29","","0","0","-","0%","0%"
"*06yt9*","Sterling Bazil","DET","SS","1794","FA","17","","0","0","-","0%","0%"
"*06c5i*","Kevin Bazzell","WSH","C","1795","FA","22","","0","0","-","4%","0%"
"*06qiv*","Noah Beal","TB","RP","1796","FA","24","","0","0","-","0%","0%"
"*060ig*","Drew Beam","KC","SP","1797","FA","22","","0","0","-","11%","+1%"
"*06qnd*","Christian Becerra","MIN","SP","1798","FA","22","","0","0","-","0%","0%"
"*04egk*","Andrew Bechtold","PHI","RP","1799","FA","29","","0","0","-","0%","0%"
"*05uce*","Brendan Beck","NYY","SP","1800","FA","27","@SF Wed 8:05PM","0","0","-","5%","0%"
"*051gy*","Jace Beck","CHC","RP","1801","FA","25","","0","0","-","1%","0%"
"*06qjt*","Jagger Beck","HOU","RP","1802","FA","19","","0","0","-","1%","0%"
"*06hvc*","Brandon Beckel","PHI","SP,RP","1803","FA","24","","0","0","-","0%","0%"
"*06qjs*","Colton Becker","KC","3B,SS","1804","FA","24","","0","0","-","0%","0%"
"*068a5*","Matthew Becker","MIN","SP,RP","1805","FA","23","","0","0","-","0%","0%"
"*06utc*","Nick Becker","SEA","SS","1806","FA","19","","0","0","-","20%","+1%"
"*06uju*","David Beckles","TOR","1B","1807","FA","21","","0","0","-","0%","0%"
"*05gs7*","Ian Bedell","STL","SP","1808","FA","26","","0","0","-","2%","0%"
"*05t9e*","Will Bednar","SF","RP","1809","FA","25","NYY Wed 8:05PM","0","0","-","8%","+1%"
"*02bq5*","Tyler Beede","CHC","RP","1810","FA","32","","0","0","-","0%","0%"
"*06qob*","Merritt Beeker","WSH","RP","1811","FA","24","","0","0","-","0%","0%"
"*061hw*","Blake Beers","ATH","SP","1812","FA","27","","0","0","-","1%","0%"
"*06mpj*","Landon Beidelschies","ATL","SP","1813","FA","21","","0","0","-","2%","0%"
"*06pgf*","Charlie Beilenson","SEA","RP","1814","FA","26","","0","0","-","2%","0%"
"*06uh5*","Adrian Belen","KC","RP","1815","FA","21","","0","0","-","0%","0%"
"*06tfz*","Marcos Belen","CLE","OF","1816","FA","19","","0","0","-","0%","0%"
"*06hto*","Nigel Belgrave","MIA","RP","1817","FA","23","","0","0","-","2%","0%"
"*06tlg*","Ethan Bell","CHC","RP","1818","FA","23","","0","0","-","0%","0%"
"*06h1p*","Luke Bell","CHW","RP","1819","FA","25","","0","0","-","0%","0%"
"*06rhe*","Adrian Bello","MIA","C","1820","FA","19","","0","0","-","0%","0%"
"*06uwb*","Angel Bello","CHW","SP","1821","FA","19","","0","0","-","0%","0%"
"*06vy9*","Carlos Bello","NYY","2B","1822","FA","18","@SF Wed 8:05PM","0","0","-","0%","0%"
"*06mmn*","Jose Bello","BOS","SP,RP","1823","FA","20","","0","0","-","6%","0%"
"*06p4m*","Juan Bello","HOU","SP,RP","1824","FA","21","","0","0","-","2%","0%"
"*0700v*","Rony Bello","WSH","2B","1825","FA","18","","0","0","-","0%","0%"
"*06ukw*","Jeiki Beltran","ATL","RP","1826","FA","22","","0","0","-","0%","0%"
"*06ukv*","Luis Beltran","BAL","RP","1827","FA","21","","0","0","-","0%","0%"
"*061qu*","Nolan Beltran","PHI","SS","1828","FA","21","","0","0","-","0%","0%"
"*06icc*","Eduardo Beltre","MIN","OF","1829","FA","19","","0","0","-","16%","+2%"
"*05m1d*","Manuel Beltre","TOR","SS","1830","FA","21","","0","0","-","5%","0%"
"*06mpu*","Max Belyeu","COL","OF","1831","FA","22","","0","0","-","13%","+1%"
"*06rtd*","Carlos Benavides","DET","C,1B","1832","FA","18","","0","0","-","0%","0%"
"*067yb*","Cristian Benavides","BAL","SS","1833","FA","20","","0","0","-","0%","0%"
"*05t93*","Edwuin Bencomo","SD","RP","1834","FA","26","","0","0","-","0%","0%"
"*05ykx*","Frederick Bencosme","BAL","2B,SS","1835","FA","23","","0","0","-","3%","0%"
"*06htk*","Spencer Bengard","MIN","RP","1836","FA","23","","0","0","-","0%","0%"
"*061zf*","Angel Benitez","NYY","SP","1837","FA","22","@SF Wed 8:05PM","0","0","-","2%","0%"
"*04ek0*","Jorge Benitez","LAD","RP","1838","FA","26","","0","0","-","1%","0%"
"*06bs9*","Keyner Benitez","MIA","SP","1839","FA","19","","0","0","-","7%","0%"
"*059bw*","Lazaro Benitez","DET","OF","1840","FA","26","","0","0","-","0%","0%"
"*06uwa*","Sthiven Benitez","KC","RP","1841","FA","20","","0","0","-","0%","0%"
"*06l3n*","Yoxander Benitez","SF","OF","1842","FA","19","NYY Wed 8:05PM","0","0","-","1%","0%"
"*062hw*","Juan Benjamin","CLE","2B,3B","1843","FA","22","","0","0","-","1%","0%"
"*03de6*","Wes Benjamin","SD","SP","1844","FA","32","","0","0","-","0%","0%"
"*065iq*","Godwin Bennett","CHW","OF","1845","FA","23","","0","0","-","0%","0%"
"*060i2*","Jake Bennett","BOS","SP","1846","FA","25","","0","2","465.2","19%","+1%"
"*05y64*","Cooper Benson","TOR","SP","1847","FA","25","","0","0","-","0%","0%"
"*072e0*","Chase Bentley","MIL","SP","1848","FA","18","","0","0","-","1%","0%"
"*051b9*","Trey Benton","CLE","RP","1849","FA","27","","0","0","-","0%","0%"
"*06meb*","Alexander Benua","ARI","OF","1850","FA","22","","0","0","-","0%","0%"
"*06807*","Alvaro Benua","LAD","RP","1851","FA","23","","0","0","-","0%","0%"
"*06jfi*","Alfredo Benzan","ARI","OF","1852","FA","18","","0","0","-","1%","0%"
"*06qix*","Jadon Bercovich","TB","RP","1853","FA","23","","0","0","-","0%","0%"
"*06qv2*","Derek Berg","PIT","C,1B","1854","FA","24","","0","0","-","0%","0%"
"*05y5m*","Jesse Bergin","MIA","RP","1855","FA","26","","0","0","-","1%","0%"
"*05w8l*","William Bergolla","CHW","SS","1856","FA","21","","0","0","-","10%","+1%"
"*051wu*","Victor Bericoto","SF","1B,OF","1857","FA","24","NYY Wed 8:05PM","0","0","-","3%","0%"
"*060yf*","Jonatan Bernal","ARI","SP,RP","1858","FA","23","","0","0","-","0%","0%"
"*05rcw*","Leonardo Bernal","STL","C","1859","FA","21","","0","2","464.5","26%","+1%"
"*0633e*","Derek Bernard","COL","OF","1860","FA","20","","0","0","-","4%","0%"
"*06uh4*","Logan Berrier","DET","RP","1861","FA","24","","0","0","-","0%","0%"
"*04es4*","Osvaldo Berrios","BOS","RP","1862","FA","26","","0","0","-","0%","0%"
"*071ma*","Wilner Berroteran","LAA","SP","1863","FA","18","","0","0","-","0%","0%"
"*05t5m*","Jacob Berry","MIA","2B,3B,OF","1864","FA","24","","0","0","-","13%","0%"
"*06hx9*","Jake Berry","CLE","RP","1865","FA","24","","0","0","-","0%","0%"
"*06685*","John Michael Bertrand","SF","SP","1866","FA","27","NYY Wed 8:05PM","0","0","-","1%","0%"
"*06f16*","Jay Beshears","MIA","1B,3B","1867","FA","23","","0","0","-","2%","0%"
"*06zaw*","Liam Best","STL","SP,RP","1868","FA","22","","0","0","-","0%","0%"
"*06rl6*","Jhostin Betances","LAA","SP","1869","FA","18","","0","0","-","0%","0%"
"*06v28*","Yelinson Betances","LAA","OF","1870","FA","18","","0","0","-","0%","0%"
"*0626r*","Bryant Betancourt","COL","C","1871","FA","22","","0","0","-","2%","0%"
"*06ib0*","Joswal Betancourt","CLE","RP","1872","FA","20","","0","0","-","0%","0%"
"*05vyo*","Wilson Betemit Jr.","KC","SP","1873","FA","22","","0","0","-","0%","0%"
"*06zs7*","Freiker Betencourt","CHC","OF","1874","FA","17","","0","0","-","0%","0%"
"*01sci*","Christian Bethancourt","CHC","C","1875","FA","34","","0","0","-","1%","0%"
"*04250*","Dante Biasi","KC","SP,RP","1876","FA","28","","0","0","-","0%","0%"
"*0425r*","Dylan Bice","TEX","SP,RP","1877","FA","28","","0","0","-","0%","0%"
"*06qki*","Calvin Bickerstaff","BOS","RP","1878","FA","24","","0","0","-","0%","0%"
"*03109*","Phil Bickford","DET","RP","1879","FA","30","","0","0","-","2%","0%"
"*064nn*","Nick Biddison","PHI","3B","1880","FA","25","","0","0","-","1%","0%"
"*06uku*","Merlin Bido","BOS","SP","1881","FA","19","","0","0","-","0%","0%"
"*06ex9*","Brandan Bidois","PIT","RP","1882","FA","24","","0","2","465.3","10%","+1%"
"*05y9s*","Gabe Bierman","MIA","RP","1883","FA","26","","0","0","-","1%","0%"
"*05ylo*","Justice Bigbie","DET","OF","1884","FA","27","","0","0","-","6%","0%"
"*04ptb*","Jax Biggers","HOU","2B","1885","FA","28","","0","0","-","0%","0%"
"*070ce*","George Bilecki","SD","OF","1886","FA","22","","0","0","-","0%","0%"
"*070d5*","Denton Biller","BAL","RP","1887","FA","21","","0","0","-","0%","0%"
"*06qo9*","Jacob Bimbi","PIT","RP","1888","FA","23","","0","0","-","0%","0%"
"*05gs9*","Alex Binelas","PHI","1B","1889","FA","25","","0","0","-","5%","0%"
"*05yo3*","Malik Binns","PHI","SP","1890","FA","27","","0","0","-","0%","0%"
"*06f1p*","Ryan Birchard","MIL","SP","1891","FA","22","","0","0","-","3%","0%"
"*05jr4*","Brandon Birdsell","CHC","SP","1892","FA","25","","0","0","-","10%","0%"
"*06qyo*","Kyle Bischoff","MIN","RP","1893","FA","26","","0","0","-","0%","0%"
"*04267*","Hunter Bishop","SF","OF","1894","FA","27","NYY Wed 8:05PM","0","0","-","5%","0%"
"*06zav*","Tucker Biven","WSH","RP","1896","FA","21","","0","0","-","0%","0%"
"*02mzi*","Ty Blach","TEX","SP","1897","FA","35","","0","0","-","0%","0%"
"*068ng*","Grant Black","STL","RP","1898","FA","31","","0","0","-","0%","0%"
"*06r6p*","Wilmer Blanca","TOR","OF","1899","FA","19","","0","0","-","0%","0%"
"*05yci*","Tony Blanco Jr.","PIT","1B","1900","FA","20","","0","0","-","19%","+2%"
"*072ob*","Fabricio Blanco","TB","SS","1901","FA","17","","0","0","-","7%","+3%"
"*06hyq*","Kennew Blanco","TOR","SS","1902","FA","18","","0","0","-","1%","0%"
"*06qy8*","Pedro Blanco","ARI","1B","1903","FA","18","","0","0","-","1%","0%"
"*06rnu*","Sebastian Blanco","COL","SS","1904","FA","18","","0","0","-","1%","0%"
"*06umf*","Wilmer Blanco","PHI","SP","1905","FA","21","","0","0","-","0%","0%"
"*03qk2*","Travis Blankenhorn","LAA","OF","1906","FA","29","","0","0","-","1%","0%"
"*06r1g*","Alejandro Blasco","CLE","OF","1907","FA","18","","0","0","-","0%","0%"
"*06ood*","Nathan Blasick","COL","RP","1908","FA","24","","0","0","-","0%","0%"
"*05m1c*","Miguel Bleis","BOS","OF","1909","FA","21","","0","0","-","21%","+2%"
"*06qhq*","Adam Bloebaum","WSH","RP","1910","FA","24","","0","0","-","0%","0%"
"*06qqv*","Josh Blum","NYM","RP","1911","FA","22","","0","0","-","0%","0%"
"*06u79*","Miguelangel Boadas","MIN","SP","1912","FA","23","","0","0","-","0%","0%"
"*06h1o*","Jake Bockenstedt","CHW","SP,RP","1913","FA","26","","0","0","-","0%","0%"
"*07033*","Harrison Bodendorf","CLE","SP","1914","FA","21","","0","0","-","1%","0%"
"*06c5r*","Caden Bodine","TB","C","1915","FA","22","","0","0","-","22%","0%"
"*06qis*","Gage Boehm","SEA","RP","1916","FA","24","","0","0","-","0%","0%"
"*06qtu*","Bryce Boettcher","HOU","OF","1917","FA","23","","0","0","-","0%","0%"
"*06dnb*","Mike Boeve","MIL","1B","1918","FA","23","","0","0","-","14%","+1%"
"*06ltf*","Adrian Bohorquez","MIN","SP","1919","FA","20","","0","0","-","5%","0%"
"*05gx3*","Jace Bohrofen","TOR","OF","1920","FA","24","","0","0","-","4%","0%"
"*05tzh*","Branden Boissiere","WSH","1B","1921","FA","25","","0","0","-","1%","0%"
"*06zg1*","Jake Bold","SD","C","1922","FA","22","","0","0","-","0%","0%"
"*04eot*","Caleb Bolden","BOS","SP,RP","1923","FA","27","","0","0","-","0%","0%"
"*072dv*","Grayson Boles","KC","SP","1924","FA","19","","0","0","-","1%","0%"
"*06c85*","Andrew Bolivar","STL","RP","1925","FA","20","","0","0","-","0%","0%"
"*072vu*","Manuel Bolivar","DET","C","1926","FA","17","","0","0","-","1%","+1%"
"*06mw4*","Moises Bolivar","LAD","3B","1927","FA","18","","0","0","-","1%","0%"
"*06hiq*","Matthew Bollenbacher","WSH","RP","1928","FA","26","","0","0","-","0%","0%"
"*04ehs*","Cody Bolton","HOU","RP","1929","FA","27","","0","0","-","1%","0%"
"*06o14*","Yander Bonaci","BOS","RP","1930","FA","19","","0","0","-","0%","0%"
"*064nt*","Bo Bonds","TOR","RP","1931","FA","25","","0","0","-","1%","0%"
"*029v2*","Jorge Bonifacio","KC","OF","1933","FA","32","","0","0","-","0%","0%"
"*052fy*","Mauro Bonifacio","NYY","OF","1934","FA","24","@SF Wed 8:05PM","0","0","-","0%","0%"
"*062hy*","Enmanuel Bonilla","TOR","OF","1935","FA","20","","0","0","-","10%","+1%"
"*072fe*","Fabian Bonilla","BOS","OF","1936","FA","18","","0","0","-","0%","0%"
"*064zk*","Peter Bonilla","LAD","RP","1937","FA","21","","0","0","-","0%","0%"
"*06yzj*","Richie Bonomolo","NYY","OF","1938","FA","22","@SF Wed 8:05PM","0","0","-","1%","0%"
"*06h1z*","Paul Bonzagni","TEX","SP","1939","FA","23","","0","0","-","2%","0%"
"*06z9v*","Colton Book","CHC","SP","1940","FA","23","","0","0","-","1%","0%"
"*05y0d*","Rodney Boone","CLE","SP","1941","FA","25","","0","0","-","2%","0%"
"*051e4*","Trevor Boone","COL","OF","1942","FA","28","","0","0","-","0%","0%"
"*067xf*","Tim Borden","HOU","1B","1943","FA","26","","0","0","-","0%","0%"
"*06uhl*","Wilian Bormie","TEX","RP","1944","FA","22","","0","0","-","0%","0%"
"*064o8*","Gueile Borrome","CLE","2B","1945","FA","21","","0","0","-","0%","0%"
"*06hvf*","Ethan Bosacker","KC","SP,RP","1946","FA","24","","0","0","-","0%","0%"
"*06y7h*","Bobby Boser","ATH","SS","1947","FA","23","","0","0","-","1%","0%"
"*0657z*","Julian Bosnic","PIT","RP","1948","FA","26","","0","0","-","0%","0%"
"*06fpj*","Josh Bostick","SF","SP","1949","FA","24","NYY Wed 8:05PM","0","0","-","3%","0%"
"*02n8i*","David Bote","LAD","2B,3B","1950","FA","32","","0","0","-","1%","0%"
"*06qso*","Alex Bouchard","BOS","SP","1951","FA","22","","0","0","-","1%","0%"
"*04ejn*","Sean Bouchard","COL","OF","1952","FA","29","","0","0","-","3%","0%"
"*06gjc*","Adam Boucher","TB","RP","1953","FA","24","","0","0","-","1%","0%"
"*072jg*","Tyler Boudreau","NYY","RP","1954","FA","23","@SF Wed 8:05PM","0","0","-","0%","0%"
"*0703b*","Matthew Boughton","CHW","SS","1955","FA","20","","0","0","-","1%","0%"
"*06gj5*","Ryan Bourassa","ATL","RP","1956","FA","26","","0","0","-","0%","0%"
"*066lp*","Darren Bowen","MIN","SP,RP","1957","FA","24","","0","0","-","2%","0%"
"*0518m*","Jase Bowen","SD","OF","1958","FA","25","","0","0","-","2%","0%"
"*070cf*","Tyler Bowen","PHI","RP","1959","FA","23","","0","0","-","0%","0%"
"*05rd7*","TT Bowens","BAL","1B","1960","FA","27","","0","0","-","0%","0%"
"*065uy*","Sam Bower","SF","SP","1961","FA","24","NYY Wed 8:05PM","0","0","-","0%","0%"
"*072wi*","Jack Bowery","SEA","SP","1962","FA","22","","0","0","-","0%","0%"
"*06yjw*","Cody Bowker","PHI","SP","1963","FA","22","","0","0","-","3%","0%"
"*05xou*","Cooper Bowman","ATH","2B,OF","1964","FA","26","","0","0","-","6%","+1%"
"*06s3h*","Kaleb Bowman","MIL","RP","1965","FA","28","","0","0","-","0%","0%"
"*02n53*","Matt Bowman","HOU","RP","1966","FA","34","","0","0","-","0%","0%"
"*05jrl*","Drew Bowser","CHC","3B","1967","FA","24","","0","0","-","0%","0%"
"*064nf*","Emaarion Boyd","MIA","OF","1968","FA","21","","0","0","-","3%","0%"
"*06gj9*","Jeremiah Boyd","ARI","C","1969","FA","25","","0","0","-","0%","0%"
"*0630m*","Justin Boyd","CLE","OF","1970","FA","24","","0","0","-","1%","0%"
"*05188*","Logan Boyer","LAD","RP","1971","FA","28","","0","0","-","0%","0%"
"*068yb*","Ryan Boyer","DET","RP","1972","FA","28","","0","0","-","0%","0%"
"*04q78*","Sean Boyle","SD","SP","1973","FA","29","","0","0","-","1%","0%"
"*06yzi*","Greg Bozzo","NYY","C","1974","FA","23","@SF Wed 8:05PM","0","0","-","0%","0%"
"*06jfk*","Angel Brachi","TB","2B","1975","FA","19","","0","0","-","1%","0%"
"*06hry*","Tyler Bradt","STL","RP","1976","FA","24","","0","0","-","0%","0%"
"*0668j*","Ryan Brady","KC","RP","1977","FA","26","","0","0","-","0%","0%"
"*06fzr*","Braxton Bragg","BAL","SP","1978","FA","25","","0","0","-","11%","+1%"
"*06hpv*","Kade Bragg","MIA","RP","1979","FA","24","","0","0","-","1%","0%"
"*066e6*","Spencer Bramwell","MIA","C","1980","FA","27","","0","0","-","0%","0%"
"*066ck*","Jonathan Brand","TEX","RP","1981","FA","25","","0","0","-","1%","0%"
"*0630j*","Jack Brannigan","PIT","SS","1982","FA","24","","0","0","-","5%","0%"
"*06300*","Brooks Brannon","BOS","C","1983","FA","21","","0","0","-","3%","0%"
"*025e9*","Rob Brantly","NYY","C","1984","FA","36","@SF Wed 8:05PM","0","0","-","0%","0%"
"*05yh7*","Michael Braswell","KC","3B","1985","FA","23","","0","0","-","0%","0%"
"*06zr3*","Corey Braun","ATH","SP","1986","FA","23","","0","0","-","0%","0%"
"*06yzh*","Logan Braunschweig","ATL","OF","1987","FA","23","","0","0","-","0%","0%"
"*06uo8*","Ayendy Bravo","MIL","RP","1988","FA","19","","0","0","-","0%","0%"
"*06z3z*","Damian Bravo","SF","OF","1989","FA","22","NYY Wed 8:05PM","0","0","-","1%","0%"
"*06rqg*","Jhorman Bravo","BOS","SS","1990","FA","17","","0","0","-","1%","0%"
"*06icb*","Bralyn Brazoban","PIT","OF","1991","FA","19","","0","0","-","2%","0%"
"*06qxy*","Anthwan Brea","BAL","OF","1992","FA","19","","0","0","-","0%","0%"
"*06sug*","Jhose Brea","ATH","SP,RP","1993","FA","18","","0","0","-","0%","0%"
"*06ukr*","Victor Brea","ARI","RP","1994","FA","23","","0","0","-","0%","0%"
"*06ugr*","Hunter Breault","ATH","RP","1995","FA","26","","0","0","-","0%","0%"
"*04pmj*","Josh Breaux","PHI","C","1996","FA","28","","0","0","-","1%","0%"
"*06zaz*","Alex Breckheimer","STL","RP","1998","FA","22","","0","0","-","0%","0%"
"*06yzg*","Austin Breedlove","NYY","RP","1999","FA","22","@SF Wed 8:05PM","0","0","-","0%","0%"
"*04q5d*","Bradley Brehmer","BAL","RP","2000","FA","25","","0","0","-","0%","0%"
"*06icx*","Tyler Bremner","LAA","SP","2001","FA","21","","0","4","466.6","56%","+2%"
"*06ht3*","Jacob Bresnahan","SF","SP","2002","FA","20","NYY Wed 8:05PM","0","0","-","12%","+2%"
"*06qgs*","Ivan Brethowr","PIT","OF","2003","FA","22","","0","0","-","5%","0%"
"*06qla*","Hoss Brewer","NYM","RP","2004","FA","24","","0","0","-","0%","0%"
"*056j9*","Michael Brewer","TEX","RP","2005","FA","25","","0","0","-","0%","0%"
"*066d9*","Will Brian","NYY","RP","2006","FA","26","@SF Wed 8:05PM","0","0","-","0%","0%"
"*06r08*","Miguel Briceno","MIN","OF","2007","FA","22","","0","0","-","0%","0%"
"*03dbv*","Jeff Brigham","CHC","RP","2008","FA","33","","0","0","-","0%","0%"
"*0648i*","Trace Bright","BAL","SP,RP","2009","FA","25","","0","0","-","4%","0%"
"*06rob*","Juan Brima","ARI","2B","2010","FA","18","","0","0","-","0%","0%"
"*06za0*","Jake Brink","CIN","SP","2011","FA","22","","0","0","-","0%","0%"
"*06qui*","Nick Brink","MIA","SP","2012","FA","24","","0","0","-","2%","0%"
"*06me7*","Anderson Brito","TB","SP","2013","FA","21","","0","0","-","26%","+3%"
"*06qxl*","Chris Brito","KC","1B","2014","FA","26","","0","0","-","0%","0%"
"*06kvf*","Edwin Brito","BOS","OF","2015","FA","19","","0","0","-","1%","0%"
"*06avx*","Erick Brito","PHI","3B,SS","2016","FA","23","","0","0","-","0%","0%"
"*06rqh*","Heins Brito","CLE","SS","2017","FA","18","","0","0","-","1%","0%"
"*06r3g*","Josue Brito","BOS","1B","2018","FA","18","","0","0","-","6%","0%"
"*06s36*","Raul Brito","MIN","RP","2019","FA","28","","0","0","-","0%","0%"
"*06kui*","Roldy Brito","COL","2B,OF","2020","FA","18","","0","0","-","18%","+2%"
"*06htm*","Rio Britton","ARI","RP","2021","FA","23","","0","0","-","0%","0%"
"*06u6e*","Ricardo Brizuela","CHW","SP","2022","FA","22","","0","0","-","0%","0%"
"*05162*","Kyle Brnovich","PHI","SP","2023","FA","28","","0","0","-","2%","0%"
"*06ugq*","Jesus Broca","MIL","RP","2024","FA","22","","0","0","-","0%","0%"
"*06dn9*","Julian Brock","TEX","C","2025","FA","24","","0","0","-","1%","0%"
"*06575*","T.J. Brock","TOR","RP","2026","FA","26","","0","0","-","2%","0%"
"*06z9z*","Luke Broderick","COL","RP","2027","FA","21","","0","0","-","0%","0%"
"*06qri*","Sam Brodersen","STL","RP","2028","FA","23","","0","0","-","0%","0%"
"*06hug*","Bryan Broecker","TB","C","2029","FA","24","","0","0","-","0%","0%"
"*0665n*","Archer Brookman","ATL","C","2030","FA","27","","0","0","-","0%","0%"
"*06zcx*","Daniel Brooks","ATL","SP","2031","FA","23","","0","0","-","0%","0%"
"*060vg*","Jake Brooks","COL","SP","2032","FA","24","","0","0","-","1%","0%"
"*06sub*","Robert Brooks","TOR","C","2033","FA","27","","0","0","-","0%","0%"
"*06qo6*","Steven Brooks","BOS","SP","2034","FA","23","","0","0","-","1%","0%"
"*0420f*","Trenton Brooks","SD","UT","2035","FA","30","","0","0","-","1%","0%"
"*06pfg*","Joey Broughton","MIL","SP","2036","FA","20","","0","0","-","4%","+1%"
"*06qtz*","Canyon Brown","KC","C","2037","FA","22","","0","0","-","0%","0%"
"*0512s*","Dasan Brown","MIL","OF","2038","FA","24","","0","0","-","3%","0%"
"*06qrb*","Dawson Brown","ARI","RP","2039","FA","24","","0","0","-","0%","0%"
"*06zrd*","Dylan Brown","BOS","SP","2040","FA","21","","0","0","-","1%","0%"
"*070c3*","Ely Brown","CHW","OF","2041","FA","21","","0","0","-","0%","0%"
"*060jp*","Eric Brown","MIL","2B","2042","FA","25","","0","0","-","6%","+1%"
"*06qjg*","Jessada Brown","MIA","C","2043","FA","22","","0","0","-","0%","0%"
"*06mdm*","Juan Brown","CIN","OF","2044","FA","18","","0","0","-","0%","0%"
"*066ep*","Marcus Brown","WSH","2B,3B,SS","2045","FA","24","","0","0","-","1%","0%"
"*06gih*","Ryan Brown","LAD","RP","2046","FA","23","","0","0","-","1%","0%"
"*06hsf*","Ryan Brown","ATH","SP,RP","2047","FA","25","","0","0","-","0%","0%"
"*06h1x*","Sam Brown","WSH","1B","2048","FA","24","","0","0","-","1%","0%"
"*06xzy*","Kevin Bruggeman","LAA","1B","2049","FA","24","","0","0","-","0%","0%"
"*05tuq*","Gavin Bruni","WSH","RP","2050","FA","23","","0","0","-","0%","0%"
"*06rtb*","Alam Bruno","ARI","SS","2051","FA","17","","0","0","-","1%","0%"
"*05jqo*","Ryan Bruno","ARI","RP","2052","FA","24","","0","0","-","0%","0%"
"*05t9h*","Maddux Bruns","LAD","SP","2053","FA","23","","0","0","-","11%","+1%"
"*06mip*","Thomas Bruss","DET","RP","2054","FA","26","","0","0","-","0%","0%"
"*06ujq*","Drew Brutcher","HOU","OF","2055","FA","23","","0","0","-","0%","0%"
"*064n6*","Ben Brutti","CIN","RP","2056","FA","22","","0","0","-","1%","0%"
"*06r3v*","Brooks Bryan","KC","C","2057","FA","21","","0","0","-","1%","0%"
"*06s3g*","Tyler Bryant","MIL","RP","2058","FA","27","","0","0","-","0%","0%"
"*05rem*","Zach Bryant","BOS","RP","2059","FA","27","","0","0","-","0%","0%"
"*060p1*","Yasmil Bucce","BAL","C,1B","2060","FA","21","","0","0","-","2%","0%"
"*07010*","Daniel Bucciero","ATH","3B","2061","FA","21","","0","0","-","0%","0%"
